0 65c, 1 65c, 2 65c, 4 65c, 6 65c, 8 65c, 10 65c, 12 65c, 14 65c, 16 65c, 18 65c, 20 65c, 22 65c, 24 65c, 26 65c, 28 65c, 30 65c, 32 65c, 34 65c
0 03e, 1 03c, 2 04c, 4 04c, 6 04c, 8 04c, 10 044, 12 04d, 14 04d, 16 04a, 18 044, 20 03d, 22 037, 24 030, 26 02e, 28 02e, 30 02e, 32 02e, 34 02e
0 040, 1 056, 2 0cd, 4 0c0, 6 0b2, 8 0a1, 10 085, 12 088, 14 06b, 16 04a, 18 03c, 20 042, 22 04c, 24 06b, 26 077, 28 09a, 30 0c1, 32 0ed, 34 12c
0 096, 1 08a, 2 072, 4 067, 6 059, 8 049, 10 02d, 12 044, 14 040, 16 03e, 18 05f, 20 08d, 22 0c2, 24 0f1, 26 102, 28 12f, 30 15b, 32 181, 34 1a4
0 0cc, 1 0b5, 2 065, 4 065, 6 065, 8 065, 10 076, 12 068, 14 071, 16 084, 18 096, 20 0b1, 22 0cf, 24 0ee, 26 0fd, 28 110, 30 128, 32 13a, 34 147
0 070, 1 07f, 2 051, 4 04c, 6 043, 8 036, 10 02e, 12 012, 14 03c, 16 070, 18 0b7, 20 0ee, 22 118, 24 12a, 26 100, 28 12a, 30 12a, 32 12a, 34 12a
0 034, 1 07a, 2 19d, 4 133, 6 0e4, 8 0a0, 10 06f, 12 05e, 14 041, 16 045, 18 082, 20 0b6, 22 0e7, 24 101, 26 0ea, 28 10b, 30 10b, 32 10b, 34 10b
0 026, 1 03b, 2 0c8, 4 0b0, 6 08d, 8 061, 10 047, 12 02b, 14 01b, 16 032, 18 04a, 20 04e, 22 05f, 24 063, 26 050, 28 063, 30 063, 32 063, 34 063
0 0f3, 1 0f4, 2 067, 4 05a, 6 046, 8 027, 10 021, 12 02e, 14 078, 16 0ce, 18 124, 20 168, 22 1b1, 24 1e1, 26 1c8, 28 202, 30 21c, 32 236, 34 261
0 10e, 1 114, 2 0ac, 4 09b, 6 082, 8 05a, 10 02e, 12 035, 14 085, 16 0e1, 18 152, 20 1ac, 22 20e, 24 24d, 26 224, 28 279, 30 296, 32 2af, 34 2c1
0 01a, 1 04c, 2 112, 4 0fb, 6 0e9, 8 0d3, 10 0b4, 12 0ae, 14 081, 16 050, 18 024, 20 024, 22 057, 24 085, 26 084, 28 0b7, 30 0e2, 32 110, 34 146
0 022, 1 049, 2 0dd, 4 0d3, 6 0c5, 8 0b3, 10 094, 12 096, 14 072, 16 044, 18 019, 20 01d, 22 043, 24 068, 26 06b, 28 087, 30 096, 32 0a3, 34 0b4
0 04c, 1 049, 2 0cd, 4 097, 6 073, 8 058, 10 037, 12 043, 14 035, 16 025, 18 020, 20 02d, 22 04f, 24 07e, 26 094, 28 0be, 30 0f2, 32 124, 34 15f
0 01f, 1 044, 2 107, 4 0fa, 6 0e7, 8 0c8, 10 0a2, 12 095, 14 061, 16 02c, 18 022, 20 04c, 22 080, 24 0b0, 26 0ad, 28 0df, 30 0fc, 32 115, 34 128
0 058, 1 056, 2 116, 4 0e0, 6 0b7, 8 094, 10 07c, 12 077, 14 063, 16 051, 18 047, 20 041, 22 039, 24 02d, 26 02e, 28 02c, 30 032, 32 040, 34 05b
0 02d, 1 02e, 2 036, 4 039, 6 03d, 8 043, 10 039, 12 048, 14 048, 16 03d, 18 030, 20 022, 22 01e, 24 027, 26 034, 28 03a, 30 048, 32 057, 34 066
0 077, 1 08e, 2 094, 4 086, 6 074, 8 05d, 10 033, 12 035, 14 020, 16 043, 18 080, 20 0bd, 22 0fb, 24 12f, 26 131, 28 154, 30 165, 32 16c, 34 16f
0 02b, 1 03b, 2 10d, 4 0fb, 6 0e2, 8 0bc, 10 0a4, 12 06f, 14 044, 16 03b, 18 056, 20 065, 22 089, 24 091, 26 069, 28 090, 30 08f, 32 095, 34 09a
0 03d, 1 036, 2 193, 4 137, 6 0f0, 8 0b1, 10 082, 12 06b, 14 03c, 16 018, 18 01b, 20 037, 22 05b, 24 074, 26 066, 28 086, 30 09c, 32 0b5, 34 0e6
0 065, 1 055, 2 08c, 4 07d, 6 069, 8 054, 10 033, 12 035, 14 022, 16 01e, 18 036, 20 059, 22 085, 24 0b6, 26 0c7, 28 0f2, 30 121, 32 14c, 34 17a
0 01f, 1 05f, 2 12d, 4 121, 6 10e, 8 0eb, 10 0be, 12 0ac, 14 067, 16 026, 18 02a, 20 05d, 22 0a1, 24 0d1, 26 0c3, 28 0fd, 30 11e, 32 13e, 34 163
0 044, 1 03c, 2 151, 4 135, 6 112, 8 0e2, 10 0b6, 12 09a, 14 05d, 16 02e, 18 01d, 20 032, 22 05b, 24 07c, 26 06d, 28 094, 30 0a5, 32 0b0, 34 0b9
0 044, 1 059, 2 0f8, 4 0ce, 6 0ad, 8 086, 10 062, 12 04b, 14 021, 16 03a, 18 069, 20 097, 22 0cd, 24 0f1, 26 0df, 28 10d, 30 127, 32 141, 34 163
0 071, 1 0a5, 2 097, 4 081, 6 066, 8 04c, 10 03b, 12 04f, 14 066, 16 088, 18 0ac, 20 0cc, 22 0f1, 24 10e, 26 104, 28 127, 30 139, 32 147, 34 151
0 03d, 1 049, 2 06e, 4 060, 6 052, 8 040, 10 02c, 12 024, 14 016, 16 027, 18 041, 20 05a, 22 079, 24 095, 26 092, 28 0b1, 30 0c7, 32 0d7, 34 0e4
0 012, 1 02c, 2 07d, 4 06f, 6 05d, 8 046, 10 03a, 12 023, 14 017, 16 020, 18 03a, 20 04b, 22 05d, 24 064, 26 04f, 28 064, 30 064, 32 064, 34 064
0 03f, 1 025, 2 0d5, 4 0a5, 6 081, 8 05d, 10 046, 12 041, 14 034, 16 02a, 18 02c, 20 029, 22 025, 24 021, 26 01d, 28 023, 30 027, 32 031, 34 03e
0 051, 1 046, 2 030, 4 030, 6 02f, 8 02d, 10 02d, 12 02f, 14 037, 16 042, 18 04f, 20 061, 22 06b, 24 072, 26 074, 28 079, 30 07b, 32 07b, 34 07c
0 05f, 1 041, 2 170, 4 122, 6 0ee, 8 0bd, 10 094, 12 08d, 14 066, 16 041, 18 01e, 20 026, 22 043, 24 05a, 26 055, 28 06a, 30 06e, 32 06e, 34 06f
0 02b, 1 022, 2 03a, 4 036, 6 033, 8 02f, 10 02d, 12 029, 14 024, 16 022, 18 022, 20 022, 22 023, 24 023, 26 022, 28 023, 30 023, 32 023, 34 023
0 02b, 1 03e, 2 03b, 4 031, 6 02a, 8 02a, 10 02b, 12 029, 14 02c, 16 037, 18 043, 20 04d, 22 054, 24 057, 26 04d, 28 057, 30 057, 32 056, 34 054
0 01a, 1 015, 2 03d, 4 037, 6 031, 8 02b, 10 028, 12 022, 14 01d, 16 020, 18 01f, 20 01e, 22 01b, 24 01b, 26 01a, 28 01d, 30 01a, 32 018, 34 017
0 03f, 1 040, 2 05d, 4 05c, 6 059, 8 056, 10 054, 12 051, 14 04c, 16 042, 18 03a, 20 036, 22 031, 24 02e, 26 02f, 28 02e, 30 02e, 32 02e, 34 02d
0 049, 1 04b, 2 04b, 4 04b, 6 04b, 8 04b, 10 04b, 12 04b, 14 04b, 16 04b, 18 04b, 20 04b, 22 04a, 24 048, 26 049, 28 048, 30 045, 32 042, 34 040
0 03e, 1 088, 2 1ac, 4 160, 6 122, 8 0e4, 10 0a7, 12 095, 14 05f, 16 042, 18 05a, 20 087, 22 0c1, 24 0f3, 26 0e5, 28 116, 30 12e, 32 146, 34 15d
0 029, 1 060, 2 105, 4 0ef, 6 0d0, 8 0ad, 10 08a, 12 06d, 14 03a, 16 027, 18 042, 20 061, 22 087, 24 09b, 26 083, 28 0af, 30 0c4, 32 0d6, 34 0f0
0 0a4, 1 07e, 2 084, 4 076, 6 066, 8 04f, 10 02a, 12 02a, 14 021, 16 053, 18 07e, 20 0af, 22 0e5, 24 117, 26 11c, 28 159, 30 18a, 32 1bf, 34 1fe
0 07b, 1 09e, 2 10b, 4 0f8, 6 0de, 8 0b9, 10 088, 12 06d, 14 026, 16 049, 18 0a0, 20 0ee, 22 140, 24 17b, 26 167, 28 1ae, 30 1cc, 32 1e2, 34 1f4
0 024, 1 053, 2 13a, 4 0c5, 6 07c, 8 049, 10 02b, 12 02c, 14 032, 16 03d, 18 04e, 20 069, 22 084, 24 099, 26 09b, 28 0a5, 30 0a4, 32 0a2, 34 0a0
0 040, 1 04b, 2 062, 4 05a, 6 04e, 8 03b, 10 032, 12 037, 14 045, 16 050, 18 061, 20 069, 22 078, 24 07d, 26 06f, 28 07d, 30 07d, 32 07e, 34 07f
0 057, 1 08c, 2 11f, 4 0f5, 6 0bf, 8 079, 10 04d, 12 02f, 14 057, 16 0a2, 18 0e3, 20 106, 22 13a, 24 156, 26 12a, 28 16a, 30 181, 32 197, 34 1b1
0 041, 1 089, 2 130, 4 108, 6 0d3, 8 090, 10 06d, 12 03f, 14 041, 16 089, 18 0d0, 20 0fc, 22 133, 24 153, 26 12e, 28 164, 30 170, 32 177, 34 17e
0 04c, 1 045, 2 0c8, 4 08b, 6 069, 8 058, 10 03e, 12 064, 14 077, 16 07e, 18 081, 20 073, 22 06c, 24 054, 26 02d, 28 036, 30 027, 32 017, 34 012
0 014, 1 037, 2 02e, 4 033, 6 038, 8 03d, 10 042, 12 040, 14 040, 16 03f, 18 041, 20 03e, 22 03a, 24 036, 26 037, 28 028, 30 015, 32 01e, 34 046
0 04d, 1 059, 2 0f1, 4 0da, 6 0b9, 8 093, 10 085, 12 06a, 14 036, 16 037, 18 05e, 20 077, 22 09f, 24 0b6, 26 09a, 28 0b8, 30 0b5, 32 0ad, 34 0a4
0 055, 1 09b, 2 04d, 4 035, 6 039, 8 04c, 10 06b, 12 08a, 14 0ae, 16 0bf, 18 0cb, 20 0c2, 22 0c6, 24 0bf, 26 0ad, 28 0ba, 30 0b5, 32 0b3, 34 0b1
0 01f, 1 03d, 2 01e, 4 031, 6 040, 8 04d, 10 046, 12 060, 14 06c, 16 067, 18 06d, 20 05d, 22 04e, 24 032, 26 01a, 28 016, 30 028, 32 042, 34 05d
0 033, 1 045, 2 075, 4 074, 6 071, 8 06c, 10 063, 12 068, 14 05f, 16 053, 18 04a, 20 03f, 22 032, 24 024, 26 01f, 28 01a, 30 00e, 32 012, 34 028
0 03a, 1 064, 2 026, 4 02e, 6 03a, 8 04c, 10 053, 12 066, 14 07c, 16 088, 18 091, 20 08a, 22 08b, 24 080, 26 06d, 28 06f, 30 05e, 32 04c, 34 03a
0 069, 1 080, 2 084, 4 086, 6 08a, 8 08f, 10 087, 12 096, 14 09c, 16 099, 18 099, 20 08e, 22 085, 24 074, 26 064, 28 062, 30 056, 32 053, 34 04e
0 07a, 1 0af, 2 0d4, 4 092, 6 08d, 8 07c, 10 07b, 12 032, 14 059, 16 098, 18 0d0, 20 0e1, 22 10b, 24 117, 26 0ed, 28 119, 30 127, 32 12f, 34 135
0 090, 1 0cf, 2 08b, 4 079, 6 05c, 8 02f, 10 03f, 12 06a, 14 0ab, 16 0e3, 18 111, 20 11b, 22 13c, 24 145, 26 122, 28 142, 30 13e, 32 13d, 34 144
0 09b, 1 0af, 2 171, 4 115, 6 0ca, 8 089, 10 062, 12 079, 14 0b2, 16 0cd, 18 0ca, 20 0c0, 22 0be, 24 0b8, 26 0a8, 28 0bf, 30 0c1, 32 0c4, 34 0c1
0 090, 1 0af, 2 0c1, 4 0ad, 6 087, 8 046, 10 066, 12 067, 14 09f, 16 0cb, 18 0d0, 20 0ca, 22 0c6, 24 0ba, 26 0a5, 28 0ba, 30 0ba, 32 0ba, 34 0ba
0 064, 1 0cd, 2 0c7, 4 093, 6 06b, 8 02f, 10 033, 12 048, 14 086, 16 0c4, 18 0ff, 20 11c, 22 14f, 24 169, 26 146, 28 176, 30 188, 32 19c, 34 1b3
0 08d, 1 0ba, 2 0f3, 4 0d1, 6 0ab, 8 079, 10 04c, 12 020, 14 05a, 16 0ad, 18 108, 20 14f, 22 195, 24 1be, 26 18c, 28 1cd, 30 1d8, 32 1df, 34 1e3
0 05a, 1 05c, 2 10a, 4 0ea, 6 0bc, 8 07c, 10 081, 12 05f, 14 082, 16 08c, 18 082, 20 066, 22 06c, 24 06b, 26 05b, 28 078, 30 07f, 32 07a, 34 071
0 08b, 1 08b, 2 0eb, 4 0eb, 6 0e5, 8 0c1, 10 0af, 12 08c, 14 06c, 16 066, 18 07a, 20 06b, 22 084, 24 093, 26 078, 28 094, 30 094, 32 08d, 34 08d
0 02a, 1 04b, 2 02e, 4 03a, 6 047, 8 053, 10 050, 12 05d, 14 063, 16 062, 18 063, 20 05b, 22 04e, 24 041, 26 035, 28 02f, 30 021, 32 01c, 34 01d
0 00f, 1 00f, 2 00f, 4 00f, 6 00f, 8 00f, 10 00f, 12 010, 14 012, 16 014, 18 014, 20 013, 22 013, 24 014, 26 013, 28 013, 30 014, 32 012, 34 00f
0 0e9, 1 0a4, 2 19e, 4 12e, 6 0ed, 8 0c3, 10 0a9, 12 0b2, 14 0b8, 16 0b9, 18 0b9, 20 0b2, 22 0ae, 24 0a4, 26 09c, 28 09e, 30 09b, 32 099, 34 097
0 05b, 1 06b, 2 0ac, 4 0b9, 6 0ca, 8 0d6, 10 0d9, 12 0ca, 14 0b1, 16 091, 18 06f, 20 04e, 22 042, 24 041, 26 02f, 28 044, 30 045, 32 041, 34 03f
0 027, 1 01c, 2 048, 4 032, 6 024, 8 022, 10 021, 12 021, 14 020, 16 01e, 18 022, 20 021, 22 022, 24 01f, 26 01b, 28 01a, 30 01c, 32 026, 34 037
0 026, 1 019, 2 019, 4 019, 6 019, 8 019, 10 022, 12 019, 14 01c, 16 024, 18 024, 20 027, 22 02f, 24 035, 26 037, 28 038, 30 03e, 32 045, 34 050
0 031, 1 03e, 2 02f, 4 02a, 6 021, 8 018, 10 01a, 12 01f, 14 030, 16 040, 18 04d, 20 055, 22 061, 24 067, 26 05e, 28 067, 30 063, 32 05e, 34 058
0 024, 1 025, 2 04d, 4 04a, 6 046, 8 03d, 10 03b, 12 02e, 14 029, 16 019, 18 018, 20 022, 22 02e, 24 02d, 26 01e, 28 02a, 30 028, 32 027, 34 027
0 04a, 1 0f0, 2 179, 4 13f, 6 103, 8 0ac, 10 053, 12 039, 14 044, 16 0b2, 18 13b, 20 19c, 22 1fd, 24 230, 26 204, 28 230, 30 213, 32 1ed, 34 1b6
0 047, 1 0bc, 2 0dd, 4 0b6, 6 082, 8 045, 10 02c, 12 072, 14 0d2, 16 110, 18 14d, 20 14d, 22 162, 24 14f, 26 0fd, 28 11c, 30 0fa, 32 0e3, 34 0d2
0 154, 1 135, 2 0f0, 4 0e9, 6 0e2, 8 0dd, 10 0dc, 12 0d6, 14 0f0, 16 111, 18 13c, 20 174, 22 18b, 24 1a2, 26 194, 28 1b1, 30 1bd, 32 1c4, 34 1cb
0 0ce, 1 0d7, 2 106, 4 0f8, 6 0df, 8 0a7, 10 086, 12 091, 14 0f5, 16 134, 18 17d, 20 19b, 22 1dd, 24 200, 26 1b2, 28 200, 30 200, 32 200, 34 200
0 035, 1 06e, 2 191, 4 104, 6 091, 8 056, 10 052, 12 060, 14 076, 16 09c, 18 0ad, 20 0a8, 22 0b6, 24 0b9, 26 09c, 28 0be, 30 0ce, 32 0e1, 34 0f7
0 022, 1 039, 2 0d3, 4 0c1, 6 0aa, 8 08c, 10 070, 12 05b, 14 035, 16 01e, 18 024, 20 037, 22 052, 24 068, 26 05b, 28 075, 30 07f, 32 084, 34 088
0 0ce, 1 0f7, 2 14f, 4 15d, 6 157, 8 105, 10 0d2, 12 090, 14 06b, 16 0a0, 18 0f0, 20 10a, 22 138, 24 15f, 26 140, 28 182, 30 1a3, 32 1c3, 34 1ed
0 0f2, 1 0bc, 2 295, 4 261, 6 21a, 8 1c9, 10 187, 12 153, 14 0f2, 16 0a0, 18 05e, 20 03a, 22 04a, 24 057, 26 042, 28 06d, 30 080, 32 08e, 34 097
0 102, 1 0d9, 2 1e3, 4 152, 6 109, 8 098, 10 097, 12 107, 14 13c, 16 145, 18 16a, 20 149, 22 14b, 24 12a, 26 0e7, 28 0fc, 30 0e4, 32 0db, 34 0ef
0 0ec, 1 0f2, 2 167, 4 173, 6 144, 8 0c8, 10 097, 12 0a0, 14 0fc, 16 112, 18 11e, 20 111, 22 10d, 24 112, 26 103, 28 108, 30 0ec, 32 0d0, 34 0d5
0 0f3, 1 097, 2 2e5, 4 2a6, 6 221, 8 165, 10 10a, 12 09c, 14 07d, 16 0de, 18 167, 20 1b9, 22 1df, 24 1c7, 26 14e, 28 185, 30 15f, 32 14a, 34 15e
0 0bd, 1 0b9, 2 0b0, 4 09f, 6 08c, 8 06d, 10 06c, 12 058, 14 05c, 16 085, 18 0a1, 20 0bf, 22 0f7, 24 135, 26 14f, 28 175, 30 1a1, 32 1be, 34 1d3
0 145, 1 117, 2 1ad, 4 0fa, 6 0d2, 8 0eb, 10 0ff, 12 167, 14 19f, 16 1a2, 18 18f, 20 153, 22 144, 24 13c, 26 123, 28 138, 30 13c, 32 145, 34 143
0 15c, 1 15d, 2 19b, 4 152, 6 115, 8 0ca, 10 0c2, 12 0d5, 14 151, 16 186, 18 1c2, 20 1c7, 22 1be, 24 1ae, 26 17d, 28 1a6, 30 19d, 32 1a4, 34 1ba
0 068, 1 0f3, 2 0fc, 4 0b6, 6 06c, 8 02f, 10 04a, 12 09e, 14 107, 16 14a, 18 19b, 20 1b2, 22 1cb, 24 1bd, 26 163, 28 194, 30 172, 32 146, 34 0fa
0 0c9, 1 16a, 2 081, 4 06a, 6 09a, 8 0e9, 10 103, 12 160, 14 1bb, 16 1eb, 18 226, 20 21d, 22 216, 24 1de, 26 181, 28 181, 30 13f, 32 10f, 34 0eb
0 129, 1 0b1, 2 17c, 4 108, 6 0d6, 8 0b4, 10 06f, 12 06c, 14 08f, 16 0af, 18 0f7, 20 0ed, 22 108, 24 119, 26 124, 28 135, 30 15e, 32 18a, 34 1a0
0 078, 1 06a, 2 0a9, 4 0b4, 6 0c0, 8 0d0, 10 0d6, 12 0be, 14 0d7, 16 0e9, 18 0fb, 20 105, 22 105, 24 104, 26 0ca, 28 0ee, 30 0d8, 32 0c5, 34 0b9
0 067, 1 0a2, 2 0df, 4 0b4, 6 085, 8 04c, 10 051, 12 04a, 14 068, 16 097, 18 0c3, 20 0ce, 22 0fd, 24 125, 26 116, 28 148, 30 159, 32 159, 34 139
0 059, 1 095, 2 03f, 4 033, 6 024, 8 034, 10 043, 12 071, 14 0b6, 16 0e3, 18 122, 20 13a, 22 145, 24 128, 26 0ce, 28 0f2, 30 0d5, 32 0c0, 34 0b2
0 05a, 1 058, 2 0ac, 4 06a, 6 057, 8 056, 10 067, 12 055, 14 073, 16 092, 18 095, 20 08f, 22 086, 24 07d, 26 06b, 28 07d, 30 080, 32 083, 34 088
0 090, 1 0c2, 2 058, 4 055, 6 07d, 8 0aa, 10 0d0, 12 0d1, 14 0de, 16 0dc, 18 0ca, 20 0bc, 22 0ba, 24 0c2, 26 0d3, 28 0d4, 30 0df, 32 0e6, 34 0eb
0 06e, 1 0ae, 2 02d, 4 028, 6 02c, 8 053, 10 065, 12 091, 14 0bd, 16 0d7, 18 0f6, 20 0ee, 22 0fb, 24 0f5, 26 0d2, 28 0e2, 30 0cc, 32 0b6, 34 099
0 049, 1 05a, 2 02c, 4 02c, 6 02c, 8 02c, 10 03a, 12 036, 14 04e, 16 063, 18 089, 20 0a1, 22 0a9, 24 09e, 26 076, 28 08a, 30 07d, 32 074, 34 06f
0 163, 1 250, 2 193, 4 0db, 6 05e, 8 116, 10 19f, 12 1f8, 14 262, 16 26b, 18 272, 20 278, 22 290, 24 2bd, 26 2d5, 28 2ff, 30 30b, 32 2f5, 34 2b5
0 0d1, 1 17c, 2 1dd, 4 19a, 6 13a, 8 0a4, 10 069, 12 0c8, 14 182, 16 22f, 18 2de, 20 2e8, 22 342, 24 339, 26 278, 28 300, 30 2f6, 32 304, 34 323
0 081, 1 07b, 2 0e2, 4 099, 6 079, 8 07a, 10 064, 12 0a5, 14 0c8, 16 0d1, 18 0ef, 20 0e0, 22 0d6, 24 0b4, 26 073, 28 07e, 30 05d, 32 063, 34 07e
0 03a, 1 038, 2 036, 4 034, 6 039, 8 03b, 10 038, 12 04c, 14 050, 16 045, 18 046, 20 03e, 22 03c, 24 043, 26 050, 28 053, 30 060, 32 06d, 34 077
0 044, 1 0fa, 2 227, 4 1e8, 6 19a, 8 128, 10 0cf, 12 086, 14 08d, 16 0f9, 18 17b, 20 1c3, 22 243, 24 283, 26 234, 28 283, 30 258, 32 212, 34 1a6
0 056, 1 09a, 2 094, 4 06f, 6 056, 8 05a, 10 063, 12 0a5, 14 0ee, 16 102, 18 126, 20 0fc, 22 0e4, 24 0a9, 26 066, 28 067, 30 064, 32 06f, 34 081
0 04d, 1 03a, 2 091, 4 096, 6 09c, 8 09d, 10 07d, 12 08b, 14 070, 16 049, 18 02a, 20 045, 22 071, 24 0ae, 26 0c1, 28 0f0, 30 11b, 32 133, 34 13e
0 022, 1 03f, 2 0b6, 4 0a5, 6 08c, 8 067, 10 052, 12 02c, 14 020, 16 03b, 18 065, 20 073, 22 089, 24 088, 26 060, 28 079, 30 06d, 32 068, 34 065
0 07c, 1 0db, 2 078, 4 060, 6 04c, 8 039, 10 064, 12 05a, 14 091, 16 0e9, 18 138, 20 16a, 22 1a6, 24 1b5, 26 185, 28 197, 30 172, 32 148, 34 124
0 027, 1 02f, 2 055, 4 05a, 6 065, 8 06e, 10 072, 12 05a, 14 053, 16 04e, 18 059, 20 062, 22 07d, 24 08c, 26 06c, 28 08d, 30 091, 32 095, 34 094
0 042, 1 03a, 2 047, 4 036, 6 025, 8 01f, 10 027, 12 019, 14 01f, 16 02f, 18 034, 20 048, 22 058, 24 070, 26 07d, 28 090, 30 0a6, 32 0bc, 34 0d5
0 05b, 1 05d, 2 10c, 4 108, 6 102, 8 0f5, 10 0e2, 12 0cf, 14 0a6, 16 082, 18 05e, 20 04a, 22 041, 24 04a, 26 037, 28 057, 30 063, 32 06a, 34 071
0 0b9, 1 073, 2 0d1, 4 0c6, 6 0ba, 8 0ae, 10 0ab, 12 09d, 14 08c, 16 07e, 18 068, 20 051, 22 04a, 24 053, 26 052, 28 072, 30 09f, 32 0cf, 34 10c
0 038, 1 069, 2 0b4, 4 0af, 6 0a6, 8 099, 10 06f, 12 085, 14 061, 16 03f, 18 036, 20 053, 22 090, 24 0c5, 26 0d7, 28 0f2, 30 104, 32 10c, 34 111
0 0ba, 1 0b6, 2 146, 4 145, 6 142, 8 13d, 10 11f, 12 138, 14 120, 16 0f5, 18 0d5, 20 0a1, 22 070, 24 047, 26 03d, 28 03e, 30 057, 32 05e, 34 068
0 01e, 1 01e, 2 054, 4 04f, 6 046, 8 039, 10 02c, 12 025, 14 017, 16 01d, 18 02a, 20 034, 22 041, 24 051, 26 04b, 28 05d, 30 06a, 32 075, 34 07d
0 045, 1 03f, 2 02d, 4 02d, 6 02c, 8 02e, 10 033, 12 02f, 14 031, 16 039, 18 042, 20 046, 22 050, 24 05a, 26 05a, 28 063, 30 06f, 32 081, 34 096
0 04d, 1 066, 2 09c, 4 09a, 6 098, 8 093, 10 088, 12 085, 14 071, 16 05a, 18 046, 20 045, 22 04f, 24 05a, 26 050, 28 064, 30 06f, 32 075, 34 07d
0 02c, 1 02b, 2 076, 4 05a, 6 049, 8 03c, 10 037, 12 036, 14 033, 16 030, 18 02e, 20 02e, 22 02c, 24 02b, 26 02e, 28 028, 30 020, 32 02c, 34 056
0 096, 1 052, 2 032, 4 033, 6 037, 8 036, 10 024, 12 02f, 14 02a, 16 021, 18 02b, 20 024, 22 047, 24 077, 26 09f, 28 0c3, 30 0fe, 32 12f, 34 155
0 029, 1 059, 2 040, 4 039, 6 04a, 8 06e, 10 080, 12 089, 14 08b, 16 085, 18 074, 20 052, 22 047, 24 036, 26 027, 28 020, 30 022, 32 03b, 34 061
0 09d, 1 034, 2 043, 4 044, 6 043, 8 048, 10 03f, 12 04b, 14 04d, 16 044, 18 046, 20 049, 22 048, 24 03b, 26 031, 28 022, 30 07e, 32 0d9, 34 147
0 02f, 1 048, 2 04b, 4 041, 6 034, 8 02d, 10 02e, 12 041, 14 056, 16 063, 18 07c, 20 081, 22 077, 24 06f, 26 053, 28 059, 30 03e, 32 024, 34 01f
0 054, 1 056, 2 053, 4 052, 6 053, 8 053, 10 050, 12 058, 14 05d, 16 05f, 18 067, 20 069, 22 06a, 24 054, 26 041, 28 043, 30 04e, 32 05d, 34 06d
0 062, 1 04e, 2 0fc, 4 0df, 6 0c7, 8 0af, 10 09d, 12 092, 14 075, 16 059, 18 03e, 20 02e, 22 020, 24 01d, 26 01b, 28 01d, 30 01f, 32 01f, 34 025
0 072, 1 040, 2 04e, 4 04e, 6 04e, 8 04e, 10 04c, 12 04e, 14 04f, 16 04d, 18 047, 20 041, 22 03a, 24 032, 26 02e, 28 03a, 30 04e, 32 059, 34 05f
0 070, 1 06a, 2 101, 4 112, 6 111, 8 104, 10 0e3, 12 0ee, 14 0d0, 16 0a6, 18 081, 20 052, 22 02e, 24 025, 26 02e, 28 038, 30 045, 32 04e, 34 058
0 029, 1 02f, 2 03f, 4 03f, 6 03f, 8 03f, 10 03b, 12 03f, 14 03e, 16 038, 18 032, 20 02a, 22 027, 24 021, 26 021, 28 020, 30 023, 32 023, 34 024
0 013, 1 02a, 2 020, 4 020, 6 020, 8 020, 10 016, 12 020, 14 025, 16 02a, 18 046, 20 04f, 22 049, 24 045, 26 042, 28 02e, 30 01a, 32 018, 34 037
0 051, 1 078, 2 08f, 4 08f, 6 08f, 8 08f, 10 07e, 12 090, 14 093, 16 093, 18 091, 20 085, 22 076, 24 048, 26 021, 28 02c, 30 064, 32 09b, 34 0d0
0 01b, 1 019, 2 019, 4 019, 6 019, 8 019, 10 019, 12 019, 14 019, 16 019, 18 019, 20 019, 22 01a, 24 01a, 26 01b, 28 01a, 30 017, 32 018, 34 03a
0 070, 1 0ac, 2 0c4, 4 0c4, 6 0c4, 8 0c4, 10 0b3, 12 0c4, 14 0c4, 16 0be, 18 0bb, 20 0ad, 22 095, 24 065, 26 040, 28 039, 30 06d, 32 0a5, 34 0d2
0 0ac, 1 0df, 2 117, 4 13f, 6 163, 8 188, 10 15a, 12 1b5, 14 1b9, 16 18e, 18 147, 20 0dd, 22 095, 24 04b, 26 034, 28 02f, 30 031, 32 034, 34 033
0 030, 1 034, 2 051, 4 051, 6 051, 8 051, 10 04a, 12 051, 14 04e, 16 048, 18 047, 20 03e, 22 035, 24 02b, 26 025, 28 01e, 30 019, 32 01a, 34 020
0 086, 1 095, 2 0e6, 4 0e8, 6 0ec, 8 0f6, 10 0d3, 12 10c, 14 110, 16 0fa, 18 0d6, 20 09b, 22 078, 24 04d, 26 029, 28 028, 30 023, 32 01d, 34 020
0 040, 1 049, 2 05a, 4 05a, 6 05b, 8 05d, 10 055, 12 05f, 14 05f, 16 059, 18 054, 20 047, 22 03d, 24 033, 26 029, 28 028, 30 023, 32 021, 34 01f
0 036, 1 030, 2 02b, 4 02b, 6 02b, 8 02b, 10 02b, 12 028, 14 028, 16 02b, 18 030, 20 038, 22 03e, 24 042, 26 041, 28 044, 30 046, 32 044, 34 042
0 022, 1 031, 2 025, 4 025, 6 026, 8 028, 10 027, 12 02b, 14 02d, 16 032, 18 037, 20 039, 22 03c, 24 03a, 26 035, 28 032, 30 02e, 32 02e, 34 024
0 02a, 1 028, 2 022, 4 022, 6 022, 8 022, 10 022, 12 022, 14 023, 16 025, 18 028, 20 029, 22 02a, 24 029, 26 028, 28 028, 30 029, 32 027, 34 025
